Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
26-12-2002,Stocks make a U-turn,Stocks open higher,Investors mull Wal-Mart  jobs,Wall St. scrutinizes retail,,,,,,,,,Inc,1.035528934,Up,1,0
27-12-2002,Bulls seeking a home,Brutal Christmas for stores,Stocks can't hold on,,,,,,,,,,Dec,-0.747020003,Down,0,1
30-12-2002,Retailers report weak sales,Stocks march higher,,,,,,,,,,,Inc,3.010575671,Up,1,0
31-12-2002,Late rush boosted holiday sales,Dow gains Nasdaq lame,,,,,,,,,,,Same,-0.17786562,Down,0,1
07-01-2003,Shoppers plug into the gadgets,,,,,,,,,,,,Same,0.278217409,Up,1,0
08-01-2003,Debit card suit charges ahead,,,,,,,,,,,,Dec,-0.813492031,Down,0,1
09-01-2003,Retail roundup: Wal-Mart,Sales stunk. So what?,,,,,,,,,,,Inc,2.305414778,Up,1,0
10-01-2003,Rarin' to rally,Retail rally,,,,,,,,,,,Dec,-0.577810115,Down,0,1
14-01-2003,Retailers see no gains from pain,,,,,,,,,,,,Inc,0.803921569,Up,1,0
15-01-2003,Chips are up at Intel,Kmart cutting up to 350,,,,,,,,,,,Dec,-1.671527664,Down,0,1
23-01-2003,Down for the year,,,,,,,,,,,,Inc,1.040149782,Up,1,0
31-01-2003,Roundup: Disney profit falls,,,,,,,,,,,,Inc,1.271182176,Up,1,0
05-02-2003,Store chains get hot catering to teens,,,,,,,,,,,,Dec,-1.806714362,Down,0,1
06-02-2003,January sales uninspiring,Retail roundup: Wal-Mart rises,Stocks mixed at open,Headed down again,,,,,,,,,Dec,-3.525771134,Down,0,1
07-02-2003,Earnings: EDS Pixar Callaway,Split day for markets,Jobs could lead stocks,,,,,,,,,,Dec,-1.494734737,Down,0,1
10-02-2003,More Web shoppers may get taxed,,,,,,,,,,,,Inc,0.470087617,Up,1,0
11-02-2003,Earnings roundup: Blockbuster miss,,,,,,,,,,,,Same,0.212084827,Up,1,0
12-02-2003,U.S. stuck on duct,Online taxes: It's inevitable,,,,,,,,,,,Inc,0.906790422,Up,1,0
14-02-2003,Retail: Who's hot who's not,,,,,,,,,,,,Inc,3.169611737,Up,1,0
18-02-2003,Stocks jump at open,Traders dig out & dig in,,,,,,,,,,,Dec,-1.148036208,Down,0,1
19-02-2003,The market digs out,Gains of New York,Wal-Mart tops forecasts,,,,,,,,,,Dec,-0.61137151,Down,0,1
20-02-2003,Earnings roundup: Target hits,,,,,,,,,,,,Dec,-1.414800082,Down,0,1
21-02-2003,Stock picks by the pros,,,,,,,,,,,,Inc,0.928794614,Up,1,0
24-02-2003,Storm hits Federated Penney sales,,,,,,,,,,,,Dec,-2.176595438,Down,0,1
25-02-2003,Home Depot posts lower profit,Sears gets new credit line,Investors jittery about Iraq,Ahold shares tumble,,,,,,,,,Inc,2.432320271,Up,1,0
28-02-2003,Stock picks by the pros,Gates Buffett top list of billionaires,,,,,,,,,,,Dec,-0.496890279,Down,0,1
04-03-2003,Earnings roundup: EchoStar,,,,,,,,,,,,Dec,-2.2916625,Down,0,1
05-03-2003,Toys 'R' Us beats target,Toys 'R' Us: 3 things,,,,,,,,,,,Inc,2.067791516,Up,1,0
06-03-2003,February retail sales snowed in,Job report spooks stocks,Retail roundup: Wal-Mart,Jobless claim jitters,,,,,,,,,Same,-0.105371968,Down,0,1
07-03-2003,California here comes Kohl's,,,,,,,,,,,,Inc,2.60127281,Up,1,0
12-03-2003,Shopping for survival gear,,,,,,,,,,,,Inc,1.47404184,Up,1,0
13-03-2003,Saved by the bell,,,,,,,,,,,,Inc,2.164946392,Up,1,0
14-03-2003,What war? Pass the pansies please,Stocks have biggest gain in five months,,,,,,,,,,,Same,-0.282826263,Down,0,1
17-03-2003,Stocks rally as war nears,,,,,,,,,,,,Inc,4.98990101,Up,1,0
18-03-2003,War drums spark a rally,,,,,,,,,,,,Inc,1.044287392,Up,1,0
27-03-2003,Internet mania returns!,The Street gets back to selling,,,,,,,,,,,Inc,1.018869811,Up,1,0
31-03-2003,Kmart cuts 523 jobs,Fortune: Wal-Mart on top,,,,,,,,,,,Inc,0.696731206,Up,1,0
01-04-2003,A fitting close to a wild quarter,,,,,,,,,,,,Inc,0.614203478,Up,1,0
02-04-2003,Circuit City 4Q profit drops,,,,,,,,,,,,Inc,1.961155986,Up,1,0
03-04-2003,The future of flight,,,,,,,,,,,,Inc,0.464684024,Up,1,0
07-04-2003,Corporate America's war effort,Is supply-chain software the next CRM?,,,,,,,,,,,Dec,-2.495061973,Down,0,1
10-04-2003,Forget the Easter bunny surf's up,The real recovery,Retail roundup: Wal-Mart  Gap Inc.,Stocks inch up then down,,,,,,,,,Inc,1.942474749,Up,1,0
11-04-2003,Street Talk: Wal-Mart cut,Stocks see through worry,,,,,,,,,,,Dec,-2.070236675,Down,0,1
16-04-2003,Kmart's outlook still murky,,,,,,,,,,,,Dec,-1.356483969,Down,0,1
17-04-2003,Diet guru Atkins dies,,,,,,,,,,,,Inc,1.595157653,Up,1,0
21-04-2003,The virtual solution to SARS,,,,,,,,,,,,Dec,-0.793933627,Down,0,1
23-04-2003,Kmart bankruptcy plan OKd,,,,,,,,,,,,Inc,1.04692776,Up,1,0
24-04-2003,Designers: Such a deal!,,,,,,,,,,,,Dec,-1.554124687,Down,0,1
25-04-2003,Amazon grace,LeapFrog's fast rise,,,,,,,,,,,Same,-0.199602609,Down,0,1
29-04-2003,Stocks await confidence,MasterCard settles debit suit,,,,,,,,,,,Inc,0.873599572,Up,1,0
01-05-2003,Stocks look to weak open,,,,,,,,,,,,Dec,-0.674717685,Down,0,1
06-05-2003,Wal-Mart banishes bawdy mags,,,,,,,,,,,,Inc,0.593735135,Up,1,0
07-05-2003,Fed day yields gains,,,,,,,,,,,,Dec,-1.48452513,Down,0,1
08-05-2003,Retail uptick? Maybe May,Stocks point lower,Wal-Mart sales below forecast,Cisco selloff,,,,,,,,,Inc,0.695583,Up,1,0
09-05-2003,Stocks fall post-rally,Stocks stumble out of the gate,,,,,,,,,,,Inc,0.63119566,Up,1,0
12-05-2003,Stocks seeking direction,,,,,,,,,,,,Inc,1.777063396,Up,1,0
13-05-2003,Department stores suffer the blahs,Wal-Mart profits up Penney pinched,Stocks move down,,,,,,,,,,Dec,-0.484210921,Down,0,1
14-05-2003,Stocks may nose ahead,Rally takes a rest,Wal-Mart wobbles,,,,,,,,,,Dec,-3.543305234,Down,0,1
15-05-2003,Target misses target,,,,,,,,,,,,Same,-0.167130925,Down,0,1
16-05-2003,Wal-Mart drops Gifford line,,,,,,,,,,,,Dec,-0.338983064,Down,0,1
20-05-2003,New York Post cites plagiarism,Triple-digit losses,,,,,,,,,,,Inc,0.628812881,Up,1,0
21-05-2003,No running away of the bulls,Home Depot tops forecasts,The dollar's direct effect,,,,,,,,,,Dec,-0.397725386,Down,0,1
27-05-2003,Tech matters. So what?,Stocks face mighty euro,,,,,,,,,,,Inc,0.961538462,Up,1,0
28-05-2003,Wall Street hits highs,,,,,,,,,,,,Inc,1.425855568,Up,1,0
30-05-2003,Success on the cheap,,,,,,,,,,,,Same,-0.18971353,Down,0,1
03-06-2003,Modest uptick in retail sales,,,,,,,,,,,,Inc,0.341750535,Up,1,0
04-06-2003,Wal-Mart : Beyond the cheers,Hot water for Martha Stewart and IBM,,,,,,,,,,,Inc,1.680196306,Up,1,0
05-06-2003,Dow's view from 90,Discounters lose luster in May,Stocks tip lower,Wal-Mart sales gain slows,,,,,,,,,Inc,2.862525532,Up,1,0
06-06-2003,Stocks show strength,,,,,,,,,,,,Dec,-2.438136871,Down,0,1
19-06-2003,Stock picks by the pros,,,,,,,,,,,,Dec,-1.375561991,Down,0,1
24-06-2003,Kmart: Red light blue light?,,,,,,,,,,,,Inc,1.111107407,Up,1,0
25-06-2003,Markets mixed ahead of Fed,Stocks mixed pre-Fed,Halfway to Christmas,Fed AMD keep lid on techs,,,,,,,,,Dec,-1.04109589,Down,0,1
27-06-2003,Finally the heat is on!,,,,,,,,,,,,Dec,-1.284405505,Down,0,1
30-06-2003,Netflix a division of Wal-Mart ?,,,,,,,,,,,,Dec,-0.611114815,Down,0,1
01-07-2003,Dow's best quarter in years,,,,,,,,,,,,Inc,1.588781308,Up,1,0
02-07-2003,Stocks rise at open,Wal-Mart bars anti-gay bias,Stocks seek momentum,,,,,,,,,,Inc,1.771369678,Up,1,0
03-07-2003,Almost a bull,Stock surge,Sunny day on Wall Street,,,,,,,,,,Dec,-0.972974775,Down,0,1
08-07-2003,Sears dukes it out with Lowe's,,,,,,,,,,,,Inc,0.353984071,Up,1,0
10-07-2003,Wal-Mart hits target; others lag,,,,,,,,,,,,Inc,0.724245881,Up,1,0
11-07-2003,Yikes Yahoo!,,,,,,,,,,,,Inc,1.399101345,Up,1,0
15-07-2003,Retailers hungry for rebates,,,,,,,,,,,,Inc,0.42045899,Up,1,0
17-07-2003,Sears: A Wal-Mart wannabe?,Sears: now the test comes,,,,,,,,,,,Dec,-1.413425845,Down,0,1
21-07-2003,Liquidators get fat on leftovers,,,,,,,,,,,,Dec,-1.565521603,Down,0,1
25-07-2003,eBay pays $10M to settle PayPal case,,,,,,,,,,,,Inc,1.206770533,Up,1,0
28-07-2003,Wal-Mart on track for July,,,,,,,,,,,,Same,-0.053388504,Down,0,1
30-07-2003,Fuzzy math for Internet stocks,Nudity takes off,,,,,,,,,,,Same,0.269061883,Up,1,0
31-07-2003,Cisco needs to be top (line) heavy,A drag on growth,,,,,,,,,,,Dec,-0.604444444,Down,0,1
01-08-2003,The rally that wasn't,,,,,,,,,,,,Dec,-0.807611256,Down,0,1
04-08-2003,Will Thalia heat up Kmart sales?,Designers landing duds,,,,,,,,,,,Inc,1.916763452,Up,1,0
07-08-2003,Juicy July for retail sales,Stocks look to open weak,,,,,,,,,,,Inc,0.920679887,Up,1,0
08-08-2003,Go Wal-Mart ! Go blue chips!,,,,,,,,,,,,Inc,0.785066294,Up,1,0
11-08-2003,Stocks cautious near open,,,,,,,,,,,,Dec,-0.310988246,Down,0,1
13-08-2003,Netflix's secret weapon,Stocks flat at open,Futures gain on retail sales,Wal-Mart hits raised target,Fed decision aids stocks,Stocks to watch Wednesday,,,,,,,Dec,-0.735042735,Down,0,1
14-08-2003,Banking on back to school,What's with all the negativity?,Wall Street tripped up,,,,,,,,,,Same,-0.241088342,Down,0,1
19-08-2003,Home Depot 2Q income up,Wall Street surges,Wall Street's charged up,,,,,,,,,,Same,-0.287888235,Down,0,1
25-08-2003,Stocks flounder at open,Back-to-school boosts Wal-Mart,,,,,,,,,,,Inc,1.198623247,Up,1,0
26-08-2003,Shampoo drumsticks and fill 'er up,Stocks sag,Stocks' bitter end,,,,,,,,,,Inc,0.629998297,Up,1,0
28-08-2003,Sears rejiggers again,,,,,,,,,,,,Same,0.084386498,Up,1,0
02-09-2003,Amazon's run isn't over,,,,,,,,,,,,Inc,1.628220855,Up,1,0
04-09-2003,Retail forecast: A brighter Christmas,August retail sales get high marks,Stocks cautious at open,Test for Wall Street,,,,,,,,,Same,0.049963365,Up,1,0
05-09-2003,Jobs loss dents stocks,Jobs worry stocks,Stocks to watch Friday,Stocks stay upbeat,,,,,,,,,Dec,-0.355328269,Down,0,1
08-09-2003,Stocks edge up at open,Wall St. set for flat start,,,,,,,,,,,Same,0.068319386,Up,1,0
09-09-2003,Rally on a roll,,,,,,,,,,,,Dec,-2.578109954,Down,0,1
11-09-2003,Striving to feel safe,,,,,,,,,,,,Inc,0.700528921,Up,1,0
12-09-2003,Needed: Rx for Eckerd,,,,,,,,,,,,Inc,0.524658972,Up,1,0
15-09-2003,Playboy wants Wal-Mart women,Dell: Meanest kid on the block,,,,,,,,,,,Inc,0.434782609,Up,1,0
16-09-2003,Techs continue retreat,,,,,,,,,,,,Inc,0.776258396,Up,1,0
19-09-2003,America's rich get richer,,,,,,,,,,,,Inc,1.042749374,Up,1,0
23-09-2003,Weak dollar dents the Dow,,,,,,,,,,,,Inc,0.576013256,Up,1,0
24-09-2003,Sharper Image: Not so picture perfect,,,,,,,,,,,,Dec,-1.048587888,Down,0,1
25-09-2003,Tupperware house party in trouble,,,,,,,,,,,,Inc,0.530127231,Up,1,0
26-09-2003,Sears stokes online sales,,,,,,,,,,,,Same,0.176363313,Up,1,0
29-09-2003,Carly most powerful woman - again,,,,,,,,,,,,Same,-0.069844596,Down,0,1
30-09-2003,Wal-Mart to tighten tobacco sales,,,,,,,,,,,,Dec,-1.81083506,Down,0,1
03-10-2003,Stocks hold on,,,,,,,,,,,,Dec,-0.811045715,Down,0,1
08-10-2003,Wednesday's stocks: Retailers,,,,,,,,,,,,Dec,-0.813559322,Down,0,1
09-10-2003,September retail sales jump,Stocks surge at open,Thursday's stocks: Wal-Mart,,,,,,,,,,Dec,-0.371748902,Down,0,1
10-10-2003,What's cooking at Conn's?,Levi '01 Income Overstated 3Q Incorrect,Stocks keep it together,The humdinger that wasn't,,,,,,,,,Same,-0.051331051,Down,0,1
13-10-2003,The $49000 hip and other oddities,Why drugs cost so much,Awaiting the flood,Wal-Mart on track for October,Good now is not enough,,,,,,,,Inc,0.889955502,Up,1,0
17-10-2003,The market takes a breather,,,,,,,,,,,,Dec,-1.275164472,Down,0,1
21-10-2003,Got $672 for the holidays?,,,,,,,,,,,,Same,0.203913346,Up,1,0
23-10-2003,The store of the future,,,,,,,,,,,,Inc,0.945827998,Up,1,0
24-10-2003,Wall Street wobbles,250 arrested at Wal-Mart,,,,,,,,,,,Dec,-1.021969018,Down,0,1
28-10-2003,Millionaire in the making,,,,,,,,,,,,Inc,1.678485868,Up,1,0
30-10-2003,Walmart.com looking to stir things up,Gift cards: Charged for the holidays,,,,,,,,,,,Same,-0.084960071,Down,0,1
31-10-2003,From silver screen to Halloween,No market jolt from GDP surprise,,,,,,,,,,,Same,0.255105447,Up,1,0
03-11-2003,Funds you can trust,,,,,,,,,,,,Inc,0.459419772,Up,1,0
06-11-2003,Retailers' nightmare before Christmas,Visa Needed Banks Help on Cash Crunch,Bulls could be rerouted,,,,,,,,,,Inc,1.191303563,Up,1,0
07-11-2003,What's not to like?,Up day for Wall Street,,,,,,,,,,,Dec,-0.561705532,Down,0,1
10-11-2003,Illegal workers sue Wal-Mart,Stocks under pressure?,,,,,,,,,,,Dec,-0.394171393,Down,0,1
12-11-2003,Stocks wait for numbers,,,,,,,,,,,,Dec,-0.549073448,Down,0,1
13-11-2003,The Wal-Mart effect,Wal-Mart signals caution,Stocks dip at open,Stock futures turn lower,Stock rally reloaded,Stocks to watch Thursday,Investors rush in,Playboy undresses Wal-Mart women,,,,,Dec,-1.472933504,Down,0,1
14-11-2003,The Wal-Mart effect,The cool-down lap,Hello Kitty's a whisker away from 30,Michigan sentiment index jumps,Stocks edge higher,Wal-Mart Sneezes,Wall Street wobbles,,,,,,Dec,-0.936599424,Down,0,1
18-11-2003,Blue chips: The next generation,Home improvement,,,,,,,,,,,Dec,-0.527171443,Down,0,1
19-11-2003,Made in China,Wal-Mart kicks off toy price war,If three is a hat trick...,,,,,,,,,,Inc,1.11721799,Up,1,0
25-11-2003,Digital music's path to profitability,Stock picks by the pros,,,,,,,,,,,Same,0.071430357,Up,1,0
26-11-2003,Snuff games and ratings,,,,,,,,,,,,Dec,-0.571222778,Down,0,1
28-11-2003,Bargains not such bargains,Soggy start for shoppers,Get ready for Black Friday,Wall St. at the mall,,,,,,,,,Same,0.071944247,Up,1,0
01-12-2003,The Atkins effect,Stocks surge at open,Check it out Wall St!,Strong start to shopping season,,,,,,,,,Dec,-2.048883933,Down,0,1
02-12-2003,Holiday shoppers hit the stores,Holiday cheer,Market rallies anew,,,,,,,,,,Dec,-2.411194463,Down,0,1
03-12-2003,Wal-Mart to limit MasterCard use,Stock rally rests,,,,,,,,,,,Dec,-1.125918538,Down,0,1
04-12-2003,Retailers still seek holiday cheer,Stocks take holiday's pulse,Nasdaq can't hang on to 2000 mark,,,,,,,,,,Same,-0.225816715,Down,0,1
05-12-2003,The storm that killed Christmas?,Stocks take a holiday,Dollar bonds edge up,,,,,,,,,,Inc,1.19205681,Up,1,0
09-12-2003,Want the game? Show some ID.,,,,,,,,,,,,Dec,-1.663549533,Down,0,1
16-12-2003,So much for a 'Saddam Is captured' rally,Saddam can't help stocks,,,,,,,,,,,Inc,0.764703922,Up,1,0
17-12-2003,We found the rally!,,,,,,,,,,,,Inc,1.149875246,Up,1,0
18-12-2003,Stocks turn higher,Wal-Mart to test digital music service,,,,,,,,,,,Dec,-0.54830971,Down,0,1
19-12-2003,Bobbleheads,Stock rally reloads,Ho! Ho! Ho!,,,,,,,,,,Dec,-0.645285645,Down,0,1
22-12-2003,Too little too late?,A big change at Wal-Mart ?,Stocks in choppy trade,Toy wars injure KB,,,,,,,,,Inc,1.861808133,Up,1,0
23-12-2003,Personal spending edges up,A second look at retail,Dow S&P hit new highs,,,,,,,,,,Same,-0.245750463,Down,0,1
26-12-2003,Stocks still partying,Stocks unwrap retailers,Stocks keep holiday mode,,,,,,,,,,Inc,0.382262997,Up,1,0
29-12-2003,Best of Street Life 2003,Predictions for 2004,Beef retail in stock focus,,,,,,,,,,Inc,0.41761959,Up,1,0
30-12-2003,2003's biggest losers,,,,,,,,,,,,Dec,-0.321061373,Down,0,1
31-12-2003,2004: Three things to watch,A Christmas letdown,,,,,,,,,,,Same,0.188853632,Up,1,0
02-01-2004,Did shoppers come through?,,,,,,,,,,,,Dec,-1.968133157,Down,0,1
07-01-2004,Sweet music for Apple,Techs fight back,,,,,,,,,,,Same,0.262467192,Up,1,0
08-01-2004,The dollar's direct effect,Twas a happy holiday for retail,Stocks check out retail,The protectionist portfolio,,,,,,,,,Dec,-1.625417466,Down,0,1
09-01-2004,Wal-Mart : No longer a home run?,,,,,,,,,,,,Dec,-1.411100605,Down,0,1
12-01-2004,Stocks eye higher open,Wal-Mart CEO talks of 'modest' '04,,,,,,,,,,,Same,-0.171102668,Down,0,1
13-01-2004,A world of wired stores,,,,,,,,,,,,Inc,0.706239754,Up,1,0
14-01-2004,Bankruptcy in store,,,,,,,,,,,,Inc,0.720244531,Up,1,0
22-01-2004,More song swappers sued,,,,,,,,,,,,Dec,-0.579551296,Down,0,1
26-01-2004,Netflix: feel-good hit,,,,,,,,,,,,Inc,0.719291761,Up,1,0
30-01-2004,GDP weaker than expected,,,,,,,,,,,,Dec,-0.737330876,Down,0,1
03-02-2004,Hot buys from Money magazine,Stocks to adore,,,,,,,,,,,Inc,0.585114291,Up,1,0
04-02-2004,Gateway: From cow town to Wayne's World,,,,,,,,,,,,Inc,0.80072428,Up,1,0
05-02-2004,Cold cash for retailers,Techs gain at open,,,,,,,,,,,Inc,0.734240688,Up,1,0
06-02-2004,Stocks edge higher,,,,,,,,,,,,Inc,1.911507965,Up,1,0
09-02-2004,Wal-Mart  Time Inc. in magazine deal?,,,,,,,,,,,,Inc,0.473270823,Up,1,0
17-02-2004,Deal-arama for Wall Street,,,,,,,,,,,,Same,0.243985705,Up,1,0
18-02-2004,Shopping for retailers,,,,,,,,,,,,Dec,-0.69443926,Down,0,1
19-02-2004,Stocks zoom at open,Dow sees decline,A boost from the numbers,Wal-Mart profits rise,Stocks to watch Thursday,,,,,,,,Inc,0.309278345,Up,1,0
20-02-2004,Stocks knocked lower,,,,,,,,,,,,Inc,1.24360986,Up,1,0
23-02-2004,Stuck on the iPod,Stocks edge higher,,,,,,,,,,,Inc,1.02624497,Up,1,0
25-02-2004,Wal-Mart tops most admired list,,,,,,,,,,,,Same,0.217574895,Up,1,0
04-03-2004,Stocks stall at open,Stocks mull jobs lost,,,,,,,,,,,Inc,0.394668634,Up,1,0
05-03-2004,Retailers enjoy a blowout month,Stocks to face tough Friday,"Prudential on Toys R Us: ""Buy"" now",,,,,,,,,,Dec,-0.921047713,Down,0,1
15-03-2004,More misery for Microsoft?,India: Retail magnet?,,,,,,,,,,,Same,-0.258392769,Down,0,1
22-03-2004,Miracle on 34th Street?,Stocks in worry mode,,,,,,,,,,,Dec,-0.343054894,Down,0,1
23-03-2004,3 safe havens,Fortune's most profitable,,,,,,,,,,,Same,0.085968019,Up,1,0
30-03-2004,Best Buy powers down,Wal-Mart takes on iTunes,,,,,,,,,,,Same,0.166941564,Up,1,0
02-04-2004,Size matters in California,Attention Kmart investors: It's a 'buy',,,,,,,,,,,Dec,-0.677969492,Down,0,1
06-04-2004,Size matters in California,,,,,,,,,,,,Inc,0.888888889,Up,1,0
07-04-2004,No smiles for Wal-Mart in California,Rolling out stocks,,,,,,,,,,,Dec,-1.226577492,Down,0,1
08-04-2004,March madness for retailers,,,,,,,,,,,,Dec,-2.241770918,Down,0,1
16-04-2004,Cheaper duds coming,,,,,,,,,,,,Inc,0.412367691,Up,1,0
19-04-2004,Earnings: 11 that matter 3 that don't,,,,,,,,,,,,Inc,0.63792931,Up,1,0
23-04-2004,Latest thing in pants: Spy Shorts,,,,,,,,,,,,Inc,1.270824317,Up,1,0
26-04-2004,Circuit City: No more excuses,Bass backwards?,Wal-Mart sees April softness,,,,,,,,,,Dec,-1.071977199,Down,0,1
30-04-2004,Small biz googly-eyed over Google,,,,,,,,,,,,Dec,-1.332871733,Down,0,1
03-05-2004,What Warren Buffett wants you to know,,,,,,,,,,,,Dec,-0.807015789,Down,0,1
06-05-2004,Mixed April in retailing,Six-figure jobs,,,,,,,,,,,Dec,-2.186374591,Down,0,1
07-05-2004,4 earnings reports that matter,Rate fears hit Wall Street,,,,,,,,,,,Dec,-0.991912215,Down,0,1
10-05-2004,Brace yourself Wall St.!,,,,,,,,,,,,Inc,3.21495514,Up,1,0
11-05-2004,Who has the cheapest video games?,,,,,,,,,,,,Dec,-1.249550865,Down,0,1
13-05-2004,Gas prices hitting SUV sales?,Stocks slip at open,Video games get raunchy,PPI sends futures down,Wal-Mart tops 1Q target,,,,,,,,Inc,0.345076274,Up,1,0
14-05-2004,Playboy seeks Home Depot women,,,,,,,,,,,,Dec,-0.433992775,Down,0,1
18-05-2004,Mac attack,,,,,,,,,,,,Same,0.290644874,Up,1,0
19-05-2004,The right reward card for you,,,,,,,,,,,,Dec,-1.510248139,Down,0,1
25-05-2004,Krispy Kreme: down for the carb count?,Wal-Mart shopping for subsidies?,,,,,,,,,,,Inc,1.185269876,Up,1,0
27-05-2004,Stocks pop at open,Oil lower=stocks up?,,,,,,,,,,,Inc,0.846848649,Up,1,0
28-05-2004,Choosing the right grill,Stocks lead as oil bleeds,,,,,,,,,,,Dec,-0.428802922,Down,0,1
03-06-2004,Retailers' pleasant May surprise,,,,,,,,,,,,Inc,0.98126496,Up,1,0
15-06-2004,Wall Street sees red,,,,,,,,,,,,Same,0.105908205,Up,1,0
18-06-2004,Shopping strip Beijing style,,,,,,,,,,,,Dec,-0.35829631,Down,0,1
21-06-2004,Stocks struggle at open,,,,,,,,,,,,Dec,-0.489132238,Down,0,1
22-06-2004,Stocks look for a lift,Stocks get dunked,,,,,,,,,,,Same,-0.203058896,Down,0,1
23-06-2004,Thank you Nasdaq,,,,,,,,,,,,Dec,-0.943399909,Down,0,1
24-06-2004,300000 baby strollers recalled,Wall St. awakens rallies,,,,,,,,,,,Dec,-0.802538231,Down,0,1
28-06-2004,Wal-Mart cuts June sales forecast,,,,,,,,,,,,Same,0.095399733,Up,1,0
29-06-2004,Discounters' summer doldrums,Best Buy: Dollars from digital,,,,,,,,,,,Dec,-0.440526727,Down,0,1
30-06-2004,Sears buying stores from Kmart,Stocks rise await Fed,,,,,,,,,,,Inc,0.767758187,Up,1,0
01-07-2004,Stocks up on day month quarter,,,,,,,,,,,,Dec,-2.523540585,Down,0,1
07-07-2004,Home Depot gals take it off for Playboy,,,,,,,,,,,,Inc,0.325978894,Up,1,0
08-07-2004,Not a jolly June for discounters,Stocks open weaker,No cheer for stocks,,,,,,,,,,Inc,0.539495162,Up,1,0
09-07-2004,Misers of the Dow,Techs mire stocks in red,Stocks that have stumbled,,,,,,,,,,Dec,-0.842917608,Down,0,1
13-07-2004,Shopping strength seen,,,,,,,,,,,,Inc,1.493390772,Up,1,0
15-07-2004,Bracing for Netflix's next close-up,,,,,,,,,,,,Dec,-0.946431916,Down,0,1
19-07-2004,A carefree style to dressing up,,,,,,,,,,,,Inc,0.37979681,Up,1,0
20-07-2004,No Xmas in July for eBay or Amazon,Wal-Mart to sell clothes online,,,,,,,,,,,Inc,1.428571429,Up,1,0
28-07-2004,Revving up for back-to-school,,,,,,,,,,,,Same,0.05567743,Up,1,0
30-07-2004,Oil spike II,,,,,,,,,,,,Dec,-0.637300867,Down,0,1
04-08-2004,Oil may foul stocks,,,,,,,,,,,,Inc,1.352636641,Up,1,0
05-08-2004,Four worth watching,Retailers miss high grades in July,,,,,,,,,,,Dec,-1.792454717,Down,0,1
09-08-2004,Brutal day on Wall Street,,,,,,,,,,,,Inc,0.332027337,Up,1,0
11-08-2004,A shiny Penney on the street,Toys 'R' Us plays with spin offs,Blockbuster going after NetFlix,Stocks routed toward dip,,,,,,,,,Dec,-0.615976889,Down,0,1
12-08-2004,Wal-Mart tops 2Q target,Is Wal-Mart a bargain?,Wal-Mart to scrutinize job applicants,Stocks dip on HP report,Investors head for door,Stocks to watch Thursday,,,,,,,Same,0.133130463,Up,1,0
13-08-2004,Stocks stumble day two,,,,,,,,,,,,Inc,0.792755757,Up,1,0
17-08-2004,His hers and theirs,,,,,,,,,,,,Inc,1.066376192,Up,1,0
20-08-2004,The dark side of the muni,,,,,,,,,,,,Same,-0.073134029,Down,0,1
23-08-2004,Battle engaged over new OT rules,Toys R Us still selling toys,Wal-Mart cuts sales forecast,Stocks seek oil relief,,,,,,,,,Same,-0.037162765,Down,0,1
24-08-2004,Bulls know the drill,FedEx: Flying through the clouds,Blue chips stall,OT pay: Winners and losers,,,,,,,,,Same,-0.166821128,Down,0,1
25-08-2004,Dow musters a gain,,,,,,,,,,,,Same,0.278029652,Up,1,0
26-08-2004,Krispy Kreme looking soggy,,,,,,,,,,,,Same,-0.22222037,Down,0,1
31-08-2004,Best and worst places to shop,,,,,,,,,,,,Dec,-1.014848732,Down,0,1
02-09-2004,Back-to-school disappoints retailers,Intel: job one,,,,,,,,,,,Inc,1.957775507,Up,1,0
03-09-2004,Rally on the Street,,,,,,,,,,,,Same,0,Down,0,1
07-09-2004,Smilin' back to Wall St.,Best and worst places to shop,,,,,,,,,,,Same,0.263403565,Up,1,0
08-09-2004,Wal-Mart keeps fingers crossed,Playboy seeks McDonald's women,,,,,,,,,,,Same,0.05655608,Up,1,0
13-09-2004,Hounded by hurricanes,,,,,,,,,,,,Dec,-0.503545328,Down,0,1
14-09-2004,Hot or Cold? Best Buy,,,,,,,,,,,,Dec,-0.616242775,Down,0,1
15-09-2004,Walk this way,,,,,,,,,,,,Dec,-0.657149856,Down,0,1
16-09-2004,Hounded by hurricanes,,,,,,,,,,,,Same,-0.056816289,Down,0,1
20-09-2004,Oil may foul Wall St.,,,,,,,,,,,,Same,0.134279683,Up,1,0
22-09-2004,Holiday sales: Jolly not jubilant,,,,,,,,,,,,Dec,-0.672821992,Down,0,1
24-09-2004,Wall St. sticks in the mud,Forbes 400: record 313 US billionaires,Spies on a store shelf?,,,,,,,,,,Same,0.113745972,Up,1,0
27-09-2004,Spidey spins Halloween fashion frights,,,,,,,,,,,,Dec,-0.924350157,Down,0,1
28-09-2004,Tis the season of jolly discounts,,,,,,,,,,,,Same,0.113805005,Up,1,0
29-09-2004,Put a bid in for eBay,,,,,,,,,,,,Inc,0.760460105,Up,1,0
30-09-2004,The spirit of satellite radio,Wal-Mart reportedly plans to make TVs,,,,,,,,,,,Inc,1.102246315,Up,1,0
01-10-2004,New flavor for 7-Eleven?,,,,,,,,,,,,Dec,-0.691586916,Down,0,1
