Date,1,2,3,4,5,6,7,8,9,10,11,12
2015-09-30,SnapChat founders make Forbes list of billionaires,Target.com will match prices on Amazon and 28 other stores,,,,,,,,,,
2015-10-01,De Blasio: Restore the middle class by rewarding work not wealth,,,,,,,,,,,
2015-10-02,Walmart to lay off 450 employees at headquarters,,,,,,,,,,,
2015-10-05,The best soda companies you've never heard of,,,,,,,,,,,
2015-10-09,Truck drivers wanted. Pay: $730,,,,,,,,,,,
2015-10-13,PayPal will pay for your return shipping,,,,,,,,,,,
2015-10-14,Walmart : Wage hikes are killing our profits,Labor union ads target Walmart during Democratic debate,,,,,,,,,,
2015-10-15,Are minimum wage hikes to blame for falling profits?,Biggest IPO of the year is a dud,Where does Walmart go now?,No raise for 65 million on Social Security,,,,,,,,
2015-10-18,Americans ARE shopping again...selectively,Tracy Morgan returns to 'SNL' after car crash with a '30 Rock' reunion,,,,,,,,,,
2015-10-20,Warren Buffett's top stocks are dogs this year,,,,,,,,,,,
2015-10-22,Finally! McDonald's is back,,,,,,,,,,,
2015-10-23,Primark: The retail sensation that's cheaper than H&M,GNC accused of selling supplements laced with 'amphetamine-like' substance,Amazon soars to record highs on yet another surprise profit,,,,,,,,,
2015-10-27,What China slowdown? Alibaba's sales surge,Walmart seeks permission to test drone delivery,,,,,,,,,,
2015-10-29,Inside grocery giant Walmart's effort to supersize local,,,,,,,,,,,
2015-10-30,Tech's Fab 5 are now worth $2.2 trillion,Best month for stocks in four years but ...,Macy's sticks to Thanksgiving dinnertime opening,,,,,,,,,
2015-10-31,Black Friday and beyond: The ultimate holiday shopping guide,,,,,,,,,,,
2015-11-03,Can anything save Whole Foods?,,,,,,,,,,,
2015-11-04,Best credit cards for business travelers,Former Walmart exec survives plane crash,,,,,,,,,,
2015-11-06,Walmart kicks off daily deals,,,,,,,,,,,
2015-11-07,Stocks: More jobs & higher wages. Time to worry?,More part-timers are finding full-time work,,,,,,,,,,
2015-11-10,Fight for $15 stages biggest strike ever,H&M staying closed Target to open up for Thanksgiving shoppers,,,,,,,,,,
2015-11-11,CEO calls economy 'Yellen's Magic Money Machine',Ho ho no! Macy's expects poor holiday sales,5 stunning facts about India's railways,Republican candidates reject $15 minimum wage,Why is this robot in the grocery store?,,,,,,,
2015-11-12,Popeyes CEO on fast food wage hikes: 'Life will go on',Walmart Black Friday protesters will fast for higher wages,Walmart reveals Black Friday deals,,,,,,,,,
2015-11-13,Nordstrom's worst day in 15 years,Rough week: Dow sheds 665 points,Retailers spend billions on Christmas TV ads,,,,,,,,,
2015-11-15,Black Friday could be Bleak Friday for retailers,,,,,,,,,,,
2015-11-16,Warren Buffett sells Goldman and Walmart  buys GM and Fox,,,,,,,,,,,
2015-11-17,Good retail news at last! Walmart tops forecasts,Stocks: 5 things to know before the open,,,,,,,,,,
2015-11-18,More companies than ever get A+ for treatment of LGBT workers,,,,,,,,,,,
2015-11-19,Holiday shopping won't lift spirits much,,,,,,,,,,,
2015-11-22,Black Friday: Will Santa help stocks rally?,,,,,,,,,,,
2015-11-23,10 cool holiday toys,Walmart is starting Cyber Monday on Sunday,,,,,,,,,,
2015-11-24,U.S. economy grew at a better pace than expected,,,,,,,,,,,
2015-11-25,Thanksgiving dinner talking points,Your guide to Cyber Monday - oh heck call it Cyber Week - sales,Americans are saving more than spending,Toys 'R' Us Amazon and Walmart race to start Cyber Monday,,,,,,,,
2015-11-27,Black Friday 2015 in pictures,Retail stocks are in the red except ...,Shoppers descend on Black Friday deals,,,,,,,,,
2015-11-30,The Netflix effect: 70% of investors made money in November,Target site overwhelmed with traffic on Cyber Monday,,,,,,,,,,
2015-12-02,E. coli recall affects major retailers across the U.S.,,,,,,,,,,,
2015-12-04,The recent rise and fall of the AR-15,,,,,,,,,,,
2015-12-07,U.S. tries to kill Staples-Office Depot marriage. Again.,Why Walmart is suing Puerto Rico,,,,,,,,,,
2015-12-08,Stocks sink again as fear returns,,,,,,,,,,,
2015-12-09,Walmart's imports from China cost 400000 jobs says study,,,,,,,,,,,
2015-12-10,Warren Buffett just bought this stock personally, Walmart Pay' to make checkout easier for customers,,,,,,,,,,
2015-12-11,Laser Christmas lights are this year's frenzy,Is Whole Foods on the shopping block?,BlackBerry Priv sells out stock pops,Americans are saying 'supersize me' again,Gas prices hit lowest level in 6 years in the U.K.,,,,,,,
2015-12-14,The 14 weirdest Star Wars ads,,,,,,,,,,,
2015-12-15,16 hoverboard fires probed by feds,,,,,,,,,,,
2015-12-16,Everyone loves warm December...except stores,Sam's Club CEO takes heat for diversity comments,,,,,,,,,,
2015-12-17,Just Mayo will get to stay 'Just Mayo',,,,,,,,,,,
2015-12-18,Walmart to stay open until 8pm on Christmas Eve,More mystery holiday helpers spreading layaway cheer,,,,,,,,,,
2015-12-21,SpaceX comeback launch set for Monday night,,,,,,,,,,,
2015-12-22,Barbie's back! And so is Mattel,,,,,,,,,,,
2015-12-23,The best CEOs of the year are ...,Nestle rebuffed over 'hot chocolate for breakfast' ads,,,,,,,,,,
2015-12-24,Cage-free eggs cracked these corporate shells,,,,,,,,,,,
2015-12-29,Target wants your unwanted gift cards,Texas businesses prep for new open carry gun law,,,,,,,,,,
2016-01-06,Biggest lottery jackpots in U.S. history,,,,,,,,,,,
2016-01-07,The only stock in the Dow up this week is ...,,,,,,,,,,,
2016-01-08,More bad news for Gap: Old Navy sales plunge,,,,,,,,,,,
2016-01-12,$1 trillion erased from stocks so far in 2016,,,,,,,,,,,
2016-01-13,How Rams owner beat NFL old guard in move back to LA,,,,,,,,,,,
2016-01-15,Here's the list of U.S. Walmart stores to close,Walmart will close 269 stores this year affecting 16000 workers,,,,,,,,,,
2016-01-20,Big TV deals ahead of the Super Bowl,,,,,,,,,,,
2016-01-21,Walmart increasing wages; union says it's all show,,,,,,,,,,,
2016-01-22,Walmart found to have fired striking workers unlawfully,Walmart breaks deal to build stores in working-class D.C. district,,,,,,,,,,
2016-01-23,Closing Walmart stores slash prices by 50%,,,,,,,,,,,
2016-01-26,Whole Foods shoppers say its food not worth the price,Walmart and partners donating 6.5 million bottles of water to Flint schools,,,,,,,,,,
2016-01-27,Deals draw crowds to closing Walmart,Everything must go! 75% off at closing Walmart stores,,,,,,,,,,
2016-01-28,Is Mark Zuckerberg the best CEO in America?,Amazon shares plummet as profit disappoints,,,,,,,,,,
2016-01-29,White Castle switching to cage-free eggs,,,,,,,,,,,
2016-02-03,Tesla's worst nightmare ... cheap gas,,,,,,,,,,,
2016-02-04,Job cuts soar 218% in January,,,,,,,,,,,
2016-02-05,Kitchenware brands slammed by China labor watchdog,,,,,,,,,,,
2016-02-08,Global currency collapse: Winners and losers,,,,,,,,,,,
2016-02-10,Is the worst finally over for Whole Foods?,,,,,,,,,,,
2016-02-12,Senate passes bill to ban slavery imports,,,,,,,,,,,
2016-02-16,The bulls are back? Stocks surge again,,,,,,,,,,,
2016-02-18,1 million Walmart workers get a raise on Saturday,Tough times at Walmart,,,,,,,,,,
2016-02-23,Take that Donald Trump? Macy's making a comeback,,,,,,,,,,,
2016-02-24,America's most hated retailer is...,Walmart yanks hoverboards from its site,,,,,,,,,,
2016-02-25,Store closings are the hottest trend in retail,,,,,,,,,,,
2016-02-26,Warren Buffett has some explaining to do,Justice Scalia's death prompts Dow Chemical to settle price-fixing case,Sears CEO: It's 'unfair' to criticize our poor results,,,,,,,,,
2016-03-01,Trump voters 'don't care about facts' says former Apple CEO John Sculley,,,,,,,,,,,
2016-03-02,Sports Authority is bankrupt and closing 140 stores,,,,,,,,,,,
2016-03-03,Costco's entry-level workers are getting a raise,How Donald Trump could cause a recession,,,,,,,,,,
2016-03-07,America's B+ economy: Is this as good as it gets?,,,,,,,,,,,
2016-03-16,Americans fear a life of 'dead-end crap jobs with crap wages',,,,,,,,,,,
2016-03-23,Tyson Foods workers win $3 million in back pay,,,,,,,,,,,
2016-03-24,Promote diversity? You could get dinged at work,,,,,,,,,,,
2016-04-01,Walmart cuts iPhone price by $100,,,,,,,,,,,
2016-04-06,Walmart will switch to selling cage-free eggs only,,,,,,,,,,,
2016-04-17,Going out of business: 57-year-old Sport Chalet,,,,,,,,,,,
2016-04-19,Nordstrom slashes 400 jobs,,,,,,,,,,,
2016-04-20,America's favorite grocery store is...,The 25 highest-paying companies of 2016,,,,,,,,,,
2016-04-25,America's part-time workforce is huge,,,,,,,,,,,
2016-04-26,How I went from middle class to homeless,,,,,,,,,,,
2016-04-29,Amazon shares soar on fourth straight profitable quarter,,,,,,,,,,,
2016-04-30,Warren Buffett admires fellow billionaire Jeff Bezos,,,,,,,,,,,
2016-05-01,Biggest lottery jackpots in U.S. history,,,,,,,,,,,
2016-05-02,Amazon is making an amazing comeback,Sports Authority bankruptcy sale could close remaining stores,,,,,,,,,,
2016-05-03,Why Whole Foods CEO envies Trader Joe's,,,,,,,,,,,
2016-05-04,Without a winner Powerball jackpot will keep climbing,,,,,,,,,,,
2016-05-06,Walmart brings back its greeters,,,,,,,,,,,
2016-05-11,Walmart sues Visa over chip debit card rules,Staples and Office Depot call off merger,,,,,,,,,,
2016-05-12,Save 'til you cave?,,,,,,,,,,,
2016-05-13,Donald Trump's war on Jeff Bezos Amazon and the Washington Post,,,,,,,,,,,
2016-05-15,America's top 10 job-killing companies,,,,,,,,,,,
2016-05-17,U.S. problem: I work three part-time jobs,These Americans are fighting to bring manufacturing jobs back,,,,,,,,,,
2016-05-18,Sports Authority to close all remaining stores,Target misses the mark,T.J. Maxx Marshalls and HomeGoods plan to open thousands of new stores,,,,,,,,,
2016-05-19,Stocks: 6 things to know before the open,,,,,,,,,,,
2016-05-23,20 stocks the 'smart money' is betting against,,,,,,,,,,,
2016-05-24,Whole Foods bets big on urban Millennials,,,,,,,,,,,
2016-05-31,Report slams Walmart for 'exploitative' conditions in Asia factories,,,,,,,,,,,
2016-06-01,Jeff Bezos is almost richer than Warren Buffett,,,,,,,,,,,
2016-06-02,Walmart's Smiley is back after 10 years and a lawsuit,Toy jewelry kit recalled for lead threat,,,,,,,,,,
2016-06-06,The best cheap investment funds,,,,,,,,,,,
2016-06-07,Walmart investors are smiling once again,,,,,,,,,,,
2016-06-08,Layoffs in aisle 4! Retailers are big job killers,,,,,,,,,,,
2016-06-14,Whole Foods gets warning letter from FDA,,,,,,,,,,,
2016-06-20,Walmart buys stake in Chinese online retailer,,,,,,,,,,,
2016-06-24,Brexit shmexit! These stocks are up today,,,,,,,,,,,
2016-06-29,Walmart is giving everyone a month of free shipping,,,,,,,,,,,
2016-06-30,Elizabeth Warren: Have tech companies become 'too big to fail'?,,,,,,,,,,,
2016-07-06,A really boring stock is one of Dow's top 5,,,,,,,,,,,
2016-07-07,Every day is Prime Day for Jeff Bezos,,,,,,,,,,,
2016-07-08,From foster child to White House adviser,,,,,,,,,,,
2016-07-11,Here's what Walmart put on sale to compete with Amazon,,,,,,,,,,,
2016-07-12,American workers finally getting a raise,It's always Prime Day for Amazon,18000 JPMorgan Chase tellers and branch workers are getting raises,Amazon Prime Day powers through early snags,,,,,,,,
2016-07-18,Walmart starts cutting off Visa in Canada,,,,,,,,,,,
2016-07-21,Show me the money! Dividends are all the rage,,,,,,,,,,,
2016-07-25,As wages rise CEOs are starting to complain,,,,,,,,,,,
2016-08-02,Struggling in China foreign firms seek to become more Chinese,,,,,,,,,,,
2016-08-03,Why Americans aren't shopping till they drop,,,,,,,,,,,
2016-08-08,Meet the guy Walmart is betting $3.3 billion on to fight Amazon,Walmart buying Jet.com for $3.3 billion to take on Amazon,,,,,,,,,,
2016-08-11,Macy's & Co.: Who else is closing stores,Nearly 44000 retail workers have been laid off in 2016,Google Ventures founder latest executive to depart Alphabet,Macy's is closing another 100 stores,5 reasons why stocks may keep going higher,,,,,,,
2016-08-12,The Whopperito: Burger King's newest food fusion,Walmart is selling deep-fried Twinkies,,,,,,,,,,
2016-08-16,Stocks are hot again. But are they too hot?,Why Google Microsoft and Walmart are gobbling up tech companies,Warren Buffett increases stake in Apple,,,,,,,,,
2016-08-17,Target misses the mark warns of weak sales ahead,,,,,,,,,,,
2016-08-18,What's driving Walmart's sales?,Americans are shopping...at Walmart,Meet Jet.com's unlikely shareholder,Walmart deal makes overnight millionaire even richer,Stocks: 3 things to know before the open,,,,,,,
2016-08-26,More Patti LaBelle desserts coming to Walmart,,,,,,,,,,,
2016-09-02,How Latinos are saving this former Pennsylvania mining town,Stocks: 5 things to know before the open,Walmart cuts 7000 jobs promises to relocate workers,,,,,,,,,
2016-09-06,Jeff Bezos rules the world -- Amazon at all-time high,,,,,,,,,,,
2016-09-07,ITT Tech shutdown: What's next for students,VandeHei venture raises $10 million from Lerer NBC,,,,,,,,,,
2016-09-08,Where are all the startups? U.S. entrepreneurship near 40-year low,,,,,,,,,,,
2016-09-09,Why the fight for plus-size mannequins matters,Your grocery bill is cheaper. Here's why,,,,,,,,,,
2016-09-12,Walmart wants shoppers to be able to hail a cart,,,,,,,,,,,
2016-09-19,Dick's Sporting Goods is America's hottest retailer,,,,,,,,,,,
2016-09-21,Walmart awards cash bonuses to nearly a million workers,Working class whites blame Washington but still want more government help,,,,,,,,,,
2016-09-29,Walmart is making a comeback. Watch out Amazon?,,,,,,,,,,,
2016-09-30,Costco's new Visa card is off to a hot start,Why Walmart is interested in India's biggest online retailer,,,,,,,,,,
2016-10-04,Is Kmart closing? Sears says no,,,,,,,,,,,
2016-10-06,Startup cuts prices on feminine products to protest 'pink tax',I survived: How many Americans feel these days,,,,,,,,,,
2016-10-07,Is Kroger going to buy Whole Foods?,,,,,,,,,,,
2016-10-15,What's behind Amazon's frantic hiring binge,,,,,,,,,,,
2016-10-17,Google and Amazon are in a race to $10,,,,,,,,,,,
2016-10-27,Walmart is deploying an army of 'holiday helpers',,,,,,,,,,,
2016-10-28,Retailers drop Thanksgiving hours amid backlash,Amazon brings Prime to China. Should Alibaba be worried?,,,,,,,,,,
2016-11-01,Amazon to customers: Start shopping,,,,,,,,,,,
2016-11-03,Hershey bar cost 2 cents when Cubs won 1908 World Series,,,,,,,,,,,
2016-11-10,Walmart  Target Best Buy roll out Black Friday deals,,,,,,,,,,,
2016-11-13,Megyn Kelly book release; 'Fantastic Beasts' release; Tesla-SolarCity meeting,,,,,,,,,,,
2016-11-15,Warren Buffett makes a bet on U.S. airlines,,,,,,,,,,,
2016-11-16,Black Friday 2016: What time do the stores open?,Target hits the mark and wows with holiday outlook,Dow nears 19000; Nintendo jumps on Super Mario; Oil down,,,,,,,,,
2016-11-17,Supermarkets get Trump bump. Food prices to jump?,Amazon's awful week: Trump wins competition ratchets up,Fed in focus; Back into bonds; Tracking U.S. dollar rally,,,,,,,,,
2016-11-21,Walmart is starting Cyber Week on Black Friday,,,,,,,,,,,
2016-11-22,4 shopping apps for finding the best deals,You can now design your own ugly Christmas sweater,Stunning! Dow hits new high of 19000 as Trump rally continues,,,,,,,,,
2016-11-23,How to find the best shopping deals among the clutter,,,,,,,,,,,
2016-11-25,America goes shopping: Crowds hit the stores for Black Friday 2016,,,,,,,,,,,
2016-11-26,These Christmas lights don't need to be wrapped around the tree,,,,,,,,,,,
2016-11-28,Cyber Monday deals are here,Cyber Monday sales kick off,,,,,,,,,,
2016-11-30,Don't fall for this little-known credit card trap,,,,,,,,,,,
2016-12-01,Ho ho ho! UPS FedEx soar on holiday shopping hopes,,,,,,,,,,,
2016-12-02,Trump taps top CEOs for their views on the economy,,,,,,,,,,,
2016-12-03,Walmart agrees to $7.5 million settlement in discrimination suit,,,,,,,,,,,
2016-12-04,13 hottest tech gifts under $100,,,,,,,,,,,
2016-12-06,Google will hit a renewable energy milestone in 2017,,,,,,,,,,,
2016-12-08,Walmart's Mexico unit to add 10000 jobs,,,,,,,,,,,
2016-12-09,Good to be on Trump blacklist. Stocks he bashed soar,,,,,,,,,,,
2016-12-13,Tillerson nomination puts ExxonMobil's gay rights record in the spotlight,,,,,,,,,,,
2016-12-20,Walmart trims its Christmas Eve hours,,,,,,,,,,,
2016-12-21,Walmart pulls 'Bulletproof' Black Lives Matter items after police object,Today's Dow is a lot different from just 20 years ago,,,,,,,,,,
2016-12-23,Just how far will Trump go on China and Mexico?,,,,,,,,,,,
2016-12-25,The quest for 20000; Retail's last stand; Trump tweet watch,,,,,,,,,,,
2016-12-29,Trump and trade: What you need to know before he takes office,,,,,,,,,,,
2016-12-30,Run-DMC sues Amazon and Walmart for $50 million,,,,,,,,,,,
2017-01-04,Ford: F-series is best-selling truck for 40 years,,,,,,,,,,,
2017-01-06,Amazon worth more than Sears Macy's and Target combined,,,,,,,,,,,
2017-01-10,The Obama bull market: A 140% jump in the Dow,,,,,,,,,,,
2017-01-12,Amazon says it will create 100000 U.S. jobs,Hostess is hotter than a deep fried Twinkie,,,,,,,,,,
2017-01-13,Jamie Dimon is hopeful about Donald Trump,,,,,,,,,,,
2017-01-17,Trump trade talk sends dollar lower,GM to invest $1 billion in U.S. plants add or keep 7000 jobs,Walmart adding 10000 U.S. jobs,,,,,,,,,
2017-01-18,The biggest winners and losers from Trumponomics,Trump scores PR win against automakers but can he take credit for the jobs?,,,,,,,,,,
