Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
04-06-2015,Can Golden State's Stephen Curry be an ad star like LeBron?,China censors money transfers on Tiananmen anniversary,Ray Kurzweil: Humans will be hybrids by 2030,Stephen Colbert launches 'Late Show' online push,,,,,,,,,Same,-0.197113579,Down,0,1
05-06-2015,Apple is having its Microsoft moment,What will Apple announce on Monday? Six WWDC rumors,Zuckerberg announces Facebook Lite app,,,,,,,,,,Dec,-0.563057544,Down,0,1
08-06-2015,Apple updates iPhone & Mac software,Tim Cook: You'll soon see more women representing Apple,,,,,,,,,,,Dec,-1.2150496,Down,0,1
09-06-2015,Apple's 'News' app stokes fear among journalists,9 things you'll love about iOS 9,Apple Google  Microsoft and the race to look diverse,Apple finally opens up letting you test iOS 9,,,,,,,,,Same,-0.164909395,Down,0,1
10-06-2015,Elon Musk's plan to put the Internet in space moves to launch pad,The 10 most-loved CEOs are...,Pandora faces the music as Apple Spotify are big threats,Top employers for new grads in Europe,Intel wants to give millions to diverse startups,There's finally something awesome to do with Google Glass,How Google Glass can help people with Parkinson's,,,,,,Inc,1.384694198,Up,1,0
11-06-2015,Google wants to make your city better,App fills your calendar so you can pretend to be busy,Inside the world's most secretive VIP meeting,,,,,,,,,,Dec,-0.708548653,Down,0,1
12-06-2015,Netflix battles illegal streams of 'Orange is the New Black',YouTube will launch new gaming app later this summer,Net neutrality is here. What it means for you,Salesforce CEO: I didn't focus on hiring women then. But I am now,,,,,,,,,Same,0.137329013,Up,1,0
15-06-2015,Facebook's new app powered by artificial intelligence,,,,,,,,,,,,Same,-0.151512879,Down,0,1
16-06-2015,10 top MBA employers,Jeb Bush's campaign website contains a 'Die Hard' surprise,,,,,,,,,,,Same,-0.04731264,Down,0,1
17-06-2015,Nest's new security camera lets you watch your pets,Microsoft announces major executive shakeup,Millennials love these 10 ETF funds,,,,,,,,,,Same,-0.020776584,Down,0,1
18-06-2015,Nasdaq closes at record high,The world's smartphone makers are crazy about India,,,,,,,,,,,Inc,1.079092279,Up,1,0
19-06-2015,Google bans revenge porn,The Nasdaq just topped its dot-com record...thanks to these stocks,Silicon Valley's plan to be more diverse,Tech companies standing up to government data requests,Google makes its own phone safer - but exposes other Androids to hacks,,,,,,,,Same,-0.09680013,Down,0,1
22-06-2015,Next Apple Watch could have camera better WiFi,I survived college mania at America's most stressed-out high school,,,,,,,,,,,Same,-0.259460874,Down,0,1
23-06-2015,Sales spike for Confederate-themed flags and pins,Facebook now worth more than Walmart,Google Play Music is now free,Google testing a cardiac sensor wristband,Americans care way more about Uber than the crisis in Greece,Gmail now has an 'undo send' button,Banned by Amazon,My debit card has been hacked TWICE,Banks are skimping on website security,Don't ditch that BlackBerry yet!,,,Same,0.155652838,Up,1,0
24-06-2015,Google exec dies at Cannes Lions festival,The Simplifiers,The Idealists,The Futurists,The Nikkei just closed at its highest level in 18 years,World's Top Employers for New Grads,,,,,,,Dec,-0.399995,Down,0,1
25-06-2015,Google transforms old coal power plant into renewable-powered data center,Apple pulls Confederate flag-bearing Civil War games from App Store,Coca-Cola and Richard Branson team up in 'space race' against Elon Musk,,,,,,,,,,Dec,-0.675490384,Down,0,1
26-06-2015,Corporate America celebrates gay marriage decision,Self-driving cars from rivals Google  Delphi in close call,Techtiquette: Can I tell someone to 'Go Google it?',Parents of dead Google exec mourn 'tragic accident',,,,,,,,,Dec,-1.036743457,Down,0,1
29-06-2015,Global markets spooked by looming 'leap second',Are value stocks the next Brooklyn?,,,,,,,,,,,Dec,-0.664747325,Down,0,1
30-06-2015,The Internet survived the leap second,Apple Music suffers snafu during debut,The new Microsoft Edge browser logo looks like...,Apple Music is here: 5 things to know,,,,,,,,,Dec,-1.04749055,Down,0,1
01-07-2015,20 ways to make your Chrome browser so much better,MasterCard will approve purchases by scanning your face,Emojis are coming to Gmail!,,,,,,,,,,Dec,-0.550750502,Down,0,1
02-07-2015,Revenge porn hacker pleads guilty faces 7 years,,,,,,,,,,,,Inc,0.445230468,Up,1,0
06-07-2015,Google tests new ride-sharing app,5 things that count more than an Ivy League college degree,,,,,,,,,,,Inc,0.646772859,Up,1,0
07-07-2015,Bargain hunting in the Chinese stock rubble,,,,,,,,,,,,Inc,0.361289733,Up,1,0
09-07-2015,More bad news for stocks: Earnings may stink,Popular Android game stole Facebook logins,YouTube star PewDiePie shrugs off his salary critics,,,,,,,,,,Dec,-0.466432563,Down,0,1
10-07-2015,Has Apple peaked?,,,,,,,,,,,,Inc,0.729640913,Up,1,0
13-07-2015,Facebook is trying to be the next YouTube,,,,,,,,,,,,Inc,2.565302295,Up,1,0
14-07-2015,Facebook may release Siri-like virtual assistant,Twitter shares soar on phony Bloomberg story,Google Photos syncs files even after you delete app,,,,,,,,,,Inc,2.622716683,Up,1,0
15-07-2015,I'm a lesbian. Now will you fund my startup?,Netflix stock just got 'cheaper.' Will you buy?,Comcast's super fast Internet costs $300 a month,,,,,,,,,,Same,0.016061628,Up,1,0
16-07-2015,Hackers score 1 million miles for helping United find security bugs,Facebook is taking on Amazon with shopping pages,The iPod is outperforming the Apple Watch,Europe launches probe into Qualcomm,Stocks: 5 things to know before the open,,,,,,,,Inc,2.606522709,Up,1,0
17-07-2015,Google wows. Will Apple Amazon and Facebook follow?,Why you need to own the Four Horsemen of Tech,Injuries in Google self-driving car accident,Stocks: 5 things to know before the open,Google shares soar 13%,,,,,,,,Inc,3.687210015,Up,1,0
20-07-2015,Airbnb streamlining business travel,Elon Musk co-founded this hot new tech stock,6 biggest threats to the stock market,,,,,,,,,,Inc,0.573392097,Up,1,0
21-07-2015,IBM has been dead money in Ginni Rometty era,How to look like a million bucks on a Millennial's budget,,,,,,,,,,,Inc,1.082090591,Up,1,0
22-07-2015,Apple has $203 billion in cash. Why?,Why Swift may have to tailor her 1989 tour for China,Apple's iPhone suppliers are getting crushed,Google reveals your location history in Maps,Google still offers most coveted jobs in Asia,Microsoft posts massive loss but there are signs of hope,,,,,,,Same,0.183080539,Up,1,0
23-07-2015,Google could let you record share and replay your memories,Europe opens antitrust probe into Hollywood studios and Sky TV,,,,,,,,,,,Dec,-2.569297032,Down,0,1
24-07-2015,Gmail messages can now self-destruct,Apple pulls the Google Nest smart thermostat from its shelves,Amazon built the Star Trek computer for your house,YouTube redesigns app; priority is 'mobile mobile and mobile',Anime nerds trying to Google bomb ISIS,,,,,,,,Dec,-3.622875116,Down,0,1
27-07-2015,When will Twitter name a new CEO?,Google + is getting dismantled,Android phones can be hacked with a simple text,China eliminates all restrictions on gaming consoles,,,,,,,,,Inc,1.00805314,Up,1,0
28-07-2015,The best Android smartphone gets better,Investors wait for the 'Big One.' No correction in 4 years!,Ask the wrong question and Google Now will tell you off,LG unveils a 'smart' new flip phone,Which is the best digital assistant: Siri Cortana Alexa or Google Now?,Elon Musk and Stephen Hawking warn over 'killer robots',,,,,,,Dec,-0.763240818,Down,0,1
29-07-2015,The secret to winning a presidential campaign,Is Yelp on its death bed?,Are Tom Brady's texts really gone forever?,Google Maps will help you avoid waiting in line,The man who designed Windows 10,,,,,,,,Inc,0.497774342,Up,1,0
30-07-2015,Google Street View cars will soon measure pollution,,,,,,,,,,,,Inc,0.411115397,Up,1,0
31-07-2015,Exxon and Chevron profits are down over 50%,How to make Chrome your default Windows 10 browser,Congressional Black Caucus to talk diversity with Silicon Valley leaders,Why Mozilla calls this Windows 10 feature 'very disturbing',IOS 9 makes the iPhone a smarter smartphone,Pinterest is testing ways to fix diversity,,,,,,,Dec,-0.913874363,Down,0,1
03-08-2015,Bus drivers for Apple Yahoo demand $27.50 an hour,12 things you didn't know you could do with Gmail,Uber's biggest problem is ...,America's 12 biggest companies now,German automakers buy Nokia maps unit for $3.1 billion,,,,,,,,Inc,0.938688513,Up,1,0
04-08-2015,Windows 10 Mobile needs more apps to be worthy,Why Apple stock has plunged 15% from its all-time high,How Google designs for the blind,Intel doubles bonuses for referring women and minorities,Watch out for these serious Mac attacks,,,,,,,,Same,0.132079982,Up,1,0
05-08-2015,Facebook lets celebrities broadcast live to your News Feed,Microsoft bumps up its parental leave benefits,Yelp adds Medicare data to hospital reviews,Netflix to offer unlimited parental leave,,,,,,,,,Inc,1.489762702,Up,1,0
06-08-2015,How to transfer your files and programs to a new Windows 10 PC,These companies want LGBT discrimination banned,Tech companies expand parental leave,Tesla fixes bug after hackers hijack Model S,The next city for Google Fiber is...,,,,,,,,Dec,-0.359691008,Down,0,1
07-08-2015,These companies have awesome benefits for parents,Google Maps gets night mode for iOS,How much Apple pays to protect Tim Cook,,,,,,,,,,Dec,-0.770034543,Down,0,1
10-08-2015,NFL Sunday Ticket' expands deal to nearly all college students,Xiaomi and Foxconn are pouring billions into India,,,,,,,,,,,Dec,-0.899168102,Down,0,1
11-08-2015,Verizon wants to make the Internet 1000 times faster,Alphabet's coolest tech bets,From A to Z meet Alphabet's companies,Google becomes part of Alphabet's soup,What is Alphabet ... in 2 minutes,Stocks: 5 things to know before the open,Google sneaks Hooli Easter egg into announcement,Google's new CEO: Who is Sundar Pichai?,Ohio man with @alphabet Twitter handle has 'interesting' end to day,G is for Google : Read Larry Page's entire letter,Meet Google Alphabet - Google's new parent company,,Dec,-1.258216206,Down,0,1
12-08-2015,What the heck is Alphabet?,,,,,,,,,,,,Dec,-0.530858857,Down,0,1
13-08-2015,Meet Google's new super-powered Chromebook,The 18 best 'Back to School' tech deals,Women with MBAs are choosing Google over Goldman Sachs,Intel doubles its diversity hires,,,,,,,,,Dec,-0.435600345,Down,0,1
14-08-2015,The biggest cell phone ripoff: $100 for 32 GB of storage,Your Samsung phone comes close to replacing your wallet,,,,,,,,,,,Inc,0.322130192,Up,1,0
17-08-2015,The next version of Android will be called 'Marshmallow',Morgan Stanley really really loves Tesla,Amazon fights back against accusations of 'brutal' worker treatment,India-born CEOs are taking the U.S. by storm,,,,,,,,,Inc,0.61967221,Up,1,0
18-08-2015,Google introduces OnHub a new smart Wi-Fi router,Google video test,The 21 coolest inventions of 2015,Google's Project Sunroof calculates solar cost,,,,,,,,,Dec,-0.871735729,Down,0,1
19-08-2015,Google loses data after lightning strikes,Now you can search the Ashley Madison cheaters list,Qualcomm executive dies in plane crash,China arrests 15000 suspects for alleged cybercrimes,Ashley Madison hackers post millions of customer names,,,,,,,,Inc,0.654896156,Up,1,0
20-08-2015,America's problem: 'quarterly capitalism'?,#EpicFail: Twitter falls below $26 IPO price,OnePlus 2: The best deal you'll get on a smartphone,Google could 'rig the 2016 election' researcher says,Never edit another video again,,,,,,,,Dec,-1.316633313,Down,0,1
21-08-2015,Can Big Oil companies afford to keep paying dividends?,Airbnb: 1000 companies sign up for business travel,Sundar Pichai in 80 Seconds,,,,,,,,,,Dec,-4.267099278,Down,0,1
26-08-2015,$2.1 trillion erased from U.S. stocks in 6 days,Dow zooms up 619 points 3rd biggest gain ever,China's state media looks for a markets scapegoat,Comcast's super-fast cable Internet is coming,,,,,,,,,Inc,2.993367694,Up,1,0
27-08-2015,Apple Pay is coming to a food truck near you,Want to work for Google ? What you search for could land you a job,Can your employer see everything you do on your company phone?,Windows 10 downloaded 75 million times,Facebook made its own Siri: Meet M,,,,,,,,Same,-0.279956042,Down,0,1
28-08-2015,Google to kill single most annoying thing about browsing the Web,,,,,,,,,,,,Dec,-0.385575989,Down,0,1
31-08-2015,Pope Francis asks US teen to sing for him saying 'Be courageous',What sell-off? These stocks were UP in August,Google's new OnHub router is beautifully simple,Hundreds arrested as Beijing launches stock market crackdown,,,,,,,,,Dec,-1.480380267,Down,0,1
01-09-2015,Here's Google's new logo,Nest unveils sleek new smart thermostat,Google's logos through the years,,,,,,,,,,Dec,-0.758683696,Down,0,1
02-09-2015,The Moto X Pure Edition is the best Android phone ever,Google unveils new logo,,,,,,,,,,,Inc,1.444871879,Up,1,0
03-09-2015,You don't know her but Crystal knows you,,,,,,,,,,,,Dec,-1.742301459,Down,0,1
04-09-2015,Google : New Chrome is faster and will save your battery,,,,,,,,,,,,Same,0.116668667,Up,1,0
08-09-2015,Porn app secretly takes your picture,6 things Tim Cook is worried about before the iPhone 6S announcement,Apple's stock is a screaming buy right now,,,,,,,,,,Inc,0.354288729,Up,1,0
09-09-2015,Netflix adds 4 new countries as it seeks world domination,Zuckerberg tops Vanity Fair's 'Disrupters' list,,,,,,,,,,,Dec,-1.368275393,Down,0,1
10-09-2015,Today's refugee could be tomorrow's entrepreneur,Uber Ashley Madison Airbnb -- this startup is mapping it all,Hands on with Apple's newest devices,Is the new Apple TV worth $149?,,,,,,,,,Inc,1.345620669,Up,1,0
11-09-2015,Why Slack's diversity report really matters,Google  Goldman Sachs donate millions to help refugees,4 super cheap PCs that actually work,,,,,,,,,,Inc,0.971362646,Up,1,0
14-09-2015,Can GoPro Netflix and other fallen angels rebound?,Google hires a car guy,,,,,,,,,,,Dec,-0.39316317,Down,0,1
15-09-2015,Has time run out on Marissa Mayer to save Yahoo?,Burberry launches Apple Music channel,Google has been breaking the law in Russia,,,,,,,,,,Inc,1.346737329,Up,1,0
16-09-2015,Mark Zuckerberg invites teenage clock maker to Facebook,Google pledges millions to match refugee crisis donations,To hack an Android phone just type in a really long password,Review: The highs and lows in Apple's iOS 9,Hyperloop Technologies taps a new CEO,Latin American students prefer Microsoft to Google,,,,,,,Same,0.080256979,Up,1,0
17-09-2015,World's first 8K TV costs $1330,Expedia's $1.3 billion takeover of Orbitz cleared by Justice Department,Google strikes back at robocalls,,,,,,,,,,Inc,0.801211398,Up,1,0
21-09-2015,McDonald's supports struggling U.N. effort to feed Syrian refugees,,,,,,,,,,,,Same,0.163930952,Up,1,0
22-09-2015,The new Microsoft Office is here,China filters Xi Jinping's big interview,Ahmed drops in on Google's Science Fair,,,,,,,,,,Dec,-0.6874,Down,0,1
23-09-2015,Here's why VW's 'Dieselgate' won't hurt Detroit,Facebook slammed in Europe over U.S. spying,Kleiner Perkins' Doerr makes 'diversity' slip,Gmail has a new 'block sender' option,,,,,,,,,Same,0.049834741,Up,1,0
24-09-2015,Volkswagen has plunged 50%. Will it ever recover?,Microsoft ditches Bing for Baidu in China,Pebble launches round thin smartwatch,,,,,,,,,,Inc,1.485465227,Up,1,0
25-09-2015,What the iCar will mean for Apple's bottom line,America's companies are hoarding $1.4 trillion in cash,IPhone 6S: A lively speedy upgrade,,,,,,,,,,Dec,-2.826436387,Down,0,1
28-09-2015,Apple buys 11 map startups -- but still trails Google,Beijing uses banned social media to promote Xi's U.S. visit,,,,,,,,,,,Dec,-2.531377809,Down,0,1
29-09-2015,Google's new phones tablet in :90,Google launches new Nexus phones and Chromecast Audio,U.S. slams Europe over Facebook privacy controversy,There's now a super-private Blackphone 2,He's keeping old school computers alive,Google is spending millions more to lobby Europe,8 biggest job killing companies of 2015,,,,,,Dec,-0.386762973,Down,0,1
30-09-2015,Third quarter was brutal. But these stocks won,Presidential candidate websites are terrible at privacy,IOS 9's cool new Wi-Fi Assist feature could drive up your cell phone bill,Slammed by the government A-rated by the Better Business Bureau,Ford recalls F-150's that could slam on the brakes,Everything we know so far about the Apple Car,Tinder blasts billboards linking apps to STDs,,,,,,Inc,0.852001351,Up,1,0
01-10-2015,Amazon bans Apple TV Google Chromecast,Star Trek-like universal translator comes to Skype,Stocks: 4 things to know before the open,,,,,,,,,,Inc,0.47996828,Up,1,0
02-10-2015,Google will become Alphabet today,,,,,,,,,,,,Inc,3.246040944,Up,1,0
05-10-2015,Brick by brick Lego builds top 100 brand,Stocks: 4 things to know before the open,,,,,,,,,,,Inc,1.498413133,Up,1,0
06-10-2015,Europe's big data bombshell: What you need to know,Europe cracks down on U.S. tech with data ruling,Facebook to beam free internet to Africa with satellites,,,,,,,,,,Inc,1.033118578,Up,1,0
07-10-2015,The New York Times strategy memo,How Google wants to speed up news stories on your phone,How safe is that Uber you're hailing?,Matt Drudge scolds Hillary the media and 'sickness of the American people',,,,,,,,,Dec,-1.059701359,Down,0,1
08-10-2015,The Groupon and Yelp of China just merged,,,,,,,,,,,,Dec,-0.343022959,Down,0,1
09-10-2015,Israeli team set for first-ever commercial mission to the moon,,,,,,,,,,,,Inc,0.564060156,Up,1,0
12-10-2015,Apple News is blocked in China,The biggest tech deal ever: Dell buys EMC for $67 billion,,,,,,,,,,,Inc,0.713288761,Up,1,0
13-10-2015,4.2 billion people are still offline,,,,,,,,,,,,Inc,1.422679571,Up,1,0
14-10-2015,Twitter just hired Google's $130 million man,,,,,,,,,,,,Dec,-0.313842245,Down,0,1
15-10-2015,Women get paid more than men at GoDaddy,Apple extends stock grants to all employees,Help for 'revenge porn' victims,16 stocks to buy no matter what the economy does,Square files for an IPO,,,,,,,,Inc,1.081480049,Up,1,0
16-10-2015,Steve Ballmer now owns big stake in Twitter,Your guide to cord cutting,Twitter's new chairman could get $36 million,Sheryl Sandberg: Bring back 'feminist' and toss out 'bossy',IBM's Watson lends its artificial intelligence to startups,,,,,,,,Same,-0.287598898,Down,0,1
20-10-2015,HTC's new phone looks like an iPhone but it's way cheaper,Born to be mild? Harley-Davidson to cut jobs,Apple's new billion-dollar business,,,,,,,,,,Dec,-2.072156716,Down,0,1
21-10-2015,Elizabeth Holmes slams Theranos critics,Marissa Mayer STILL hasn't fixed Yahoo,YouTube launching ad-free $10-a-month subscription service,The iPhone setting that changed this man's life,DIY genetic testing company 23andMe providing health data again,Google's Bill Maris: Redistribute health not wealth,,,,,,,Dec,-1.764127276,Down,0,1
22-10-2015,Fired Los Angeles Times publisher urges local ownership,Google Chrome's best new feature: A mute button,Stocks: 5 things to know before the open,,,,,,,,,,Inc,0.787067559,Up,1,0
23-10-2015,Twitter CEO Jack Dorsey gives back $200 million in stock to employees,Bing adds $1 billion to Microsoft's revenue,It's Oktoberfest for stocks!,Facebook stock at all-time high of $102,Big Tech gets its sexy back,Sky taxis are about to become a reality,Big players wow Wall Street,Stocks: 6 things to know before the open,How Google used $11 million to help refugees,Microsoft is booming -- but not for the reason you think,Alphabet (i.e. Google ) hits another record as mobile booms,Facebook puts its search tool on steroids,Dec,-3.505154639,Down,0,1
26-10-2015,Apple and other tech giants slam anti-hacking bill for being creepy,Does Apple have a big China problem?,Facebook at Work banks RBS' 100000 employees,,,,,,,,,,Inc,1.600747087,Up,1,0
27-10-2015,IBM is being investigated by the SEC,Facebook's mobile app just got stickier,From bullied teen to 17-year-old CEO,Google has 3.8 million GB of our photos (at least),,,,,,,,,Same,0.156914953,Up,1,0
28-10-2015,Hilton: We're not scared of Airbnb,IBM buys digital part of Weather Channel,Fox has major 'technical difficulties' during World Series,,,,,,,,,,Inc,0.794536477,Up,1,0
29-10-2015,Online sales set to soar 11% this holiday season,This could be Google's greatest invention,Poof! Google Photos lets you hide pictures of your ex,,,,,,,,,,Inc,0.903586629,Up,1,0
30-10-2015,Tech's Fab 5 are now worth $2.2 trillion,,,,,,,,,,,,Dec,-0.687407561,Down,0,1
02-11-2015,Amazon killing off its Local daily deals site,New documentary CODEGIRL takes on tech's gender gap,Apple's original iPhone designer lands at China's top smartphone maker,,,,,,,,,,Inc,1.413381013,Up,1,0
03-11-2015,New Gmail feature scans your emails and suggests replies,Forget drones here come delivery robots,Google's design chief thinks Windows 10 stinks,Siri transforms the new Apple TV,India is Silicon Valley's new playing field,Activision is buying the company behind 'Candy Crush',Google X hopes to launch drone deliveries by 2017,,,,,,Inc,0.459058519,Up,1,0
04-11-2015,Amazon's $160 billion business you've never heard of,From 'feeling fat' to Twitter hearts: 5 most hated social media changes,You love Apple's stock. Here's why.,This new site lets you create a timeline of your life,,,,,,,,,Inc,0.84625831,Up,1,0
05-11-2015,Google Maps for the iPhone gets a helpful new navigation feature,,,,,,,,,,,,Same,0.244016762,Up,1,0
06-11-2015,What is Apple's next big step with TV?,Will this spherical camera revolutionize virtual reality?,Is BlackBerry's new Priv the last phone it makes?,Toyota to invest $1 billion into artificial intelligence,,,,,,,,,Inc,0.308955571,Up,1,0
10-11-2015,Google Maps goes offline,Google Inbox: Now with artificial intelligence,,,,,,,,,,,Inc,0.541135128,Up,1,0
11-11-2015,Amazon CEO Jeff Bezos moves up in world's richest ranking,Microsoft to store data in Germany to keep it from third parties,Still using Windows XP or Mac OS X Mountain Lion? Say goodbye to Chrome,,,,,,,,,,Inc,0.401387367,Up,1,0
12-11-2015,Roku's new streaming player will cost $25 on Black Friday,Robot revolution: 22 stocks to buy,Ashton Kutcher launches tech lab to fight child sexual exploitation,Theranos ... in 2 minutes: $9 billion startup in the spotlight,,,,,,,,,Same,0.031461012,Up,1,0
13-11-2015,Grounded: GoPro crashes below IPO price,Ex-employee blasts Twitter rival firms come knocking,Firefox has finally come to iOS,,,,,,,,,,Dec,-1.669018649,Down,0,1
17-11-2015,An app called Telegram is the 'hot new thing among jihadists',,,,,,,,,,,,Dec,-0.547106106,Down,0,1
18-11-2015,Square IPO price lower than projected,Manhattan DA says Apple makes terrorism cases 'go cold',Netflix roars back to life,Highly ethical' business students don't like Wall Street,How we turned $500000 into $1.3 million in a month,Tech buses to become permanent in San Francisco,,,,,,,Inc,1.707026404,Up,1,0
19-11-2015,Square IPO pops but only after it lowered price,Tech boards still lag when it comes to gender diversity,,,,,,,,,,,Same,-0.044672957,Down,0,1
20-11-2015,Tesla's Elon Musk wants to interview you,,,,,,,,,,,,Inc,1.348900461,Up,1,0
23-11-2015,IKEA to give cut of its profits to refugees,,,,,,,,,,,,Same,-0.194076438,Down,0,1
24-11-2015,Bezos tweets! Twitter feud with Warren Buffett next?,The best of tech in 2015,36 coolest gadgets of 2015,Google plants Star Wars Easter egg,Google could be your next mortgage broker,,,,,,,,Dec,-0.494676995,Down,0,1
25-11-2015,The unlikely donor to this Silicon Valley nonprofit? China.,Manhattan DA: Apple and Google's encryption impacts public safety,,,,,,,,,,,Same,0.001337851,Up,1,0
30-11-2015,The Netflix effect: 70% of investors made money in November,Should Yahoo CEO Marissa Mayer be fired?,,,,,,,,,,,Dec,-0.829318788,Down,0,1
01-12-2015,Is Microsoft CEO Satya Nadella better than Bill Gates?,Why America's most expensive college is a bargain,,,,,,,,,,,Inc,2.66761165,Up,1,0
02-12-2015,Who would want to buy Yahoo?,Yahoo: From pioneer to lost at sea,The 10 hottest housing markets for 2016,Yahoo could be looking for a buyer,,,,,,,,,Dec,-0.847967069,Down,0,1
03-12-2015,You may own gun stocks and not know it,,,,,,,,,,,,Dec,-1.758466838,Down,0,1
04-12-2015,What is 5G?,I'm Muslim and I work in tech,Stocks: 4 things to know before the open,VC: We can't find women who meet our standards,,,,,,,,,Inc,1.820478348,Up,1,0
07-12-2015,Only in Silicon Valley: Trucks bring perks straight to tech firms,Obama calls on tech giants to fight ISIS,This hacker knows if the government is spying on you,,,,,,,,,,Dec,-0.588720565,Down,0,1
08-12-2015,This tiny toy just sold for $21500,Google's Pixel C tablet is sturdy like a laptop,Congress puts terrorism and tech in the spotlight,Google Calendar just got more helpful,Stocks sink again as fear returns,Donald Trump wants to 'close up' the Internet,AT&T to push fiber Internet to 38 more cities,,,,,,Inc,0.591112155,Up,1,0
09-12-2015,Is college worth it? Goldman Sachs says maybe not,Yahoo looks to spin off its core business and keep Alibaba,Employees love working at these companies,Yahoo reportedly won't sell $30 billion Alibaba stake,,,,,,,,,Dec,-0.995824146,Down,0,1
10-12-2015,The best apps of 2015 ... according to Apple and Google,$100 could help find tech's next protege,Unicorns are dead? This Aussie IPO is red hot,Should Apple buy GoPro? Adobe? How about Tesla?,,,,,,,,,Dec,-0.450282806,Down,0,1
11-12-2015,Google's Reddit AMA about its new tablet just went horribly wrong,A Google Demo Day just for women,,,,,,,,,,,Dec,-0.308972163,Down,0,1
14-12-2015,Internet rules could require parental OK for millions of teens,One hedge fund's plan to fix Yahoo: Fire 9000 - and Marissa Mayer too,,,,,,,,,,,Inc,0.806163763,Up,1,0
15-12-2015,The encryption debate... in 2 minutes,Here's how long it's been since the Fed raised rates,,,,,,,,,,,Dec,-1.274897211,Down,0,1
16-12-2015,Twitter is too cool for school. It must go mainstream,Star Wars' spoilers. Horrors! How to block them,What we Googled in 2015,Marissa Mayer in 90 seconds,,,,,,,,,Inc,1.078670267,Up,1,0
17-12-2015,#Fail: 15 tech flops of 2015,,,,,,,,,,,,Dec,-1.703784042,Down,0,1
18-12-2015,Microsoft's biggest problem in a single chart,,,,,,,,,,,,Dec,-0.964489679,Down,0,1
21-12-2015,Warren Buffett has a year to forget,,,,,,,,,,,,Same,0.219802848,Up,1,0
22-12-2015,Barbie's back! And so is Mattel,,,,,,,,,,,,Same,-0.219520248,Down,0,1
23-12-2015,Watch terrifying robot reindeer pull Santa's sleigh,Best stocks of 2015,Apple quirk lets pirates build a giant store of fake iPhone apps,Beatles to debut on streaming music services,,,,,,,,,Dec,-0.419389375,Down,0,1
24-12-2015,Will Google pass Apple as most valuable company?,,,,,,,,,,,,Same,-0.153420588,Down,0,1
28-12-2015,Mark Zuckerberg has personally answered Facebook's Indian critics,,,,,,,,,,,,Inc,1.273711313,Up,1,0
29-12-2015,The best advice I ever got,,,,,,,,,,,,Inc,1.292565962,Up,1,0
30-12-2015,Eat well live well: Here's what 8 tech stars swear by,New York's finest hotels pledge to cut emissions,,,,,,,,,,,Dec,-0.721088871,Down,0,1
31-12-2015,New Chrome add-on wants you to stop saying sorry,Dow closes worst year since 2008,Tech world mourns star programmer who died at 42,What I would tell my 18-year-old self,Get Donald Trump off your internet with this Chrome add-on,,,,,,,,Dec,-1.380116309,Down,0,1
04-01-2016,Binge selling: Netflix and Amazon get creamed,GM invests $500 million in Uber rival Lyft,Ford upgrades links to iPhones and Android phones,,,,,,,,,,Same,-0.156120188,Down,0,1
05-01-2016,Will the new Karma drone save GoPro?,,,,,,,,,,,,Dec,-0.518453338,Down,0,1
06-01-2016,Netflix launches in nearly every country but China,Hedge fund is sick of Yahoo CEO Marissa Mayer,CES 2016 highlights: Make your TV disappear,,,,,,,,,,Inc,1.86575274,Up,1,0
07-01-2016,Apple buys AI company that can read your emotions,,,,,,,,,,,,Dec,-0.536756037,Down,0,1
08-01-2016,21 hits and misses from CES,Nearly half of U.S. stocks are in a bear market,Motorola is dead long live Moto by Lenovo,Tech stocks: Is the worst over or just beginning?,Why tech firms hate new UK surveillance law,Apple Facebook Twitter meeting feds to talk terrorists on social media,T-Mobile CEO defends 'Binge on' against 'throttling' critics,Where Eric Schmidt Jeff Bezos and Bill Gates are putting their money,,,,,Dec,-2.321421932,Down,0,1
11-01-2016,Macy's closings could leave a trail of dead malls,Indian regulator to Facebook: Stop spamming us,,,,,,,,,,,Same,-0.080930494,Down,0,1
12-01-2016,Cool cars from the Detroit Auto Show,NSA is world's best hacker thief says former director,#Crisis for Twitter? Stock at all-time low,$1 trillion erased from stocks so far in 2016,,,,,,,,,Inc,0.608304795,Up,1,0
13-01-2016,Dow plunges 365 points on fears of oil plunge and China,Airbnb criticized for listing Jewish settlements as being inside Israel,Boomtown America: This city's job market is on fire,Apple is the only Big Tech company that hasn't announced a VR product,Ex-NSA boss says FBI director is wrong on encryption,China's biggest startup is in a heap of trouble,,,,,,,Dec,-4.144486419,Down,0,1
14-01-2016,These startups are heading to Richard Branson's private island,,,,,,,,,,,,Inc,1.324104161,Up,1,0
19-01-2016,Tech companies are ganging up on Apple,Why 30 million people visit this site each month,Worried about stocks? Smart investors do these 3 things,Can't hack it: Tech's diversity efforts are 'a failure',,,,,,,,,Same,-0.214703544,Down,0,1
20-01-2016,Facebook makes an app that tries to bypass China's censors,The sexy new startup sector that's disrupting HR,Opinion: Big business must 'hack' refugee crisis,,,,,,,,,,Inc,1.428969549,Up,1,0
21-01-2016,Google Chrome is about to get much faster,Startup founder: The U.S. is terrible at caring for elderly,,,,,,,,,,,Inc,0.62804894,Up,1,0
